"hostphylogeny.taxon","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
"Asthenes humilis",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asthenes modesta",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asthenes ottonis",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Asthenes pudibunda",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Asthenes urubambensis",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Asthenes virgata",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Asthenes wyatti",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Athene cunicularia",0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"Atlapetes canigenis",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Atlapetes forbesi",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Atlapetes latinuchus",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Atlapetes melanolaemus",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Atlapetes melanopsis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atlapetes nationi",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Atlapetes rufigenis",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Atlapetes schistaceus",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Atlapetes seebohmi",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Atlapetes tricolor",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Atticora fasciata",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Attila bolivianus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Attila cinnamomeus",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Attila citriniventris",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Attila spadiceus",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Aulacorhynchus atrogularis",0,0,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"Aulacorhynchus coeruleicinctis",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Aulacorhynchus cyanolaemus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Aulacorhynchus derbianus",0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"Automolus infuscatus",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Automolus melanopezus",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Automolus ochrolaemus",1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"Automolus rubiginosus",0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0
"Automolus rufipileatus",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Bartramia longicauda",1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0
"Baryphthengus martii",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Basileuterus bivittatus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Basileuterus chrysogaster",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Basileuterus coronatus",0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
"Basileuterus luteoviridis",0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Basileuterus nigrocristatus",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1
"Basileuterus signatus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Basileuterus trifasciatus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Basileuterus tristriatus",0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"Berlepschia rikeri",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Boissonneaua matthewsii",0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Bolborhynchus lineola",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Bolborhynchus orbygnesius",0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"Brachygalba albogularis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brotogeris cyanoptera",1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Brotogeris sanctithomae",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bubo magellanicus",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Bubo virginianus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Bubulcus ibis",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Bucco capensis",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Bucco macrodactylus",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Busarellus nigricollis",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Buteo albigula",0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0
"Buteo albonotatus",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Buteo brachyurus",1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"Buteo leucorrhous",0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Buteo magnirostris",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Buteo nitidus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buteo platypterus",1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0
"Buteo polyosoma",0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1
"Buteo swainsoni",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Buteogallus meridionalis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Buteogallus urubitinga",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Buthraupis aureodorsalis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Buthraupis montana",0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Butorides striata",1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1
"Cacicus cela",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cacicus chrysonotus",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Cacicus haemorrhous",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cacicus leucoramphus",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Cacicus solitarius",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cacicus uropygialis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cairina moschata",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Calidris bairdii",0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
"Calidris fuscicollis",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Calidris himantopus",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Calidris melanotos",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Calidris minutilla",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"Calidris pusilla",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Calliphlox amethystina",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"Calochaetes coccineus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campephilus gayaquilensis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Campephilus haematogaster",0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"Campephilus melanoleucos",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Campephilus pollens",0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Campephilus rubricollis",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Camptostoma obsoletum",1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1
"Campylopterus largipennis",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Campylopterus villaviscensio",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Campylorhamphus pucherani",0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Campylorhamphus pusillus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Campylorhamphus trochilirostris",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Campylorhynchus fasciatus",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"Campylorhynchus turdinus",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Capito auratus",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Capito wallacei",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Caprimulgus anthonyi",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Caprimulgus maculicaudus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Caprimulgus nigrescens",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"Caprimulgus sericocaudatus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Caracara cheriway",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Carduelis atrata",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Carduelis crassirostris",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Carduelis magellanica",0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"Carduelis olivacea",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Carduelis psaltria",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
"Carduelis uropygialis",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Casiornis rufus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Casmerodius albus",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
"Catamblyrhynchus diadema",0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1
"Catamenia analis",0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1
"Catamenia homochroa",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Catamenia inornata",0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"Cathartes aura",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"Cathartes melambrotus",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Catharus dryas",0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0
"Catharus fuscater",0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"Catharus fuscescens",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catharus minimus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Catharus ustulatus",0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0
"Celeus elegans",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Celeus flavus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celeus grammicus",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Celeus spectabilis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Celeus torquatus",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Cephalopterus ornatus",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"Cercomacra cinerascens",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Cercomacra manu",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cercomacra nigrescens",0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0
"Cercomacra serva",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"Cercomacroides fuscicauda",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chaetocercus bombus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"Chaetocercus mulsant",0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"Chaetura brachyura",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Chaetura chapmani",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Chaetura cinereiventris",1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"Chaetura egregia",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Chaetura meridionalis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chaetura pelagica",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
"Chalcostigma herrani",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Chalcostigma olivaceum",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chalcostigma ruficeps",0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Chalcostigma stanleyi",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Chamaepetes goudotii",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
"Chamaeza campanisona",0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"Chamaeza mollissima",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"Chamaeza nobilis",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Charadrius alticola",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Charadrius collaris",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
"Charadrius vociferus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Chauna torquata",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chelidoptera tenebrosa",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Chiroxiphia boliviana",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Chiroxiphia pareola",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chloephaga melanoptera",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"Chloroceryle aenea",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chloroceryle amazona",1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Chloroceryle americana",1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0
"Chloroceryle inda",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chlorochrysa calliparaea",0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"Chlorochrysa fulgentissima",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"Chlorophanes spiza",1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"Chlorophonia cyanea",0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"Chlorophonia pyrrhophrys",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chlorornis riefferii",0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0
"Chlorospingus canigularis",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chlorospingus flavigularis",0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Chlorospingus ophthalmicus",0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"Chlorospingus parvirostris",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"Chlorostilbon mellisugus",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Chondrohierax uncinatus",1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0
"Chordeiles acutipennis",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
